core_id,core_name,core_label,core_status,subsection_id,subsection_label,one_liner,what_it_is,quantum_proof_requirement,primitive_at_risk,status,fix_maturity,applicability
2,Apps & Inputs,"The programs, and the outside data they trust",breakable,2.4,Verifiable randomness & beacons,On-chain randomness with a proof.,On-chain randomness that ships with a proof it wasn't tampered with — verifiable random functions (VRFs) and threshold randomness beacons like drand.,PQ VRFs are research-stage; the robust option today is hash commit-reveal (RANDAO-style).,signatures,breakable,research,common
2,Apps & Inputs,"The programs, and the outside data they trust",breakable,2.5,Time-based ordering / VDF,A forced delay for fair or unbiased ordering.,"A function that provably takes a fixed amount of sequential time to compute (a verifiable delay function), used to force fair ordering or unbiased randomness.",Only hash-based/sequential VDFs are a PQ candidate (weaker verification); RSA-group and class-group VDFs are breakable.,depends,depends,research,conditional
3,Block Production & Proving,"How blocks get ordered, proven, and published",depends,3.1,Sequencing & ordering,Who orders transactions into blocks.,"Whoever decides the order of transactions in a block — an L2 sequencer, or the elected leader/proposer on an L1 — and signs off on the resulting batch.",The batch/block signing key is PQ. (Monolithic L1 = the leader; a separate sequencer = N/A.),signatures,breakable,standardized,conditional
3,Block Production & Proving,"How blocks get ordered, proven, and published",depends,3.2,Proof system,The proof that execution was done correctly.,The cryptographic proof that a batch of transactions was executed correctly: a validity proof (ZK) or a fraud proof (optimistic).,"Use a hash-based system (STARK/FRI = safe); pairing SNARKs (Groth16, PLONK-KZG) are broken; lattice commitments emerging.",depends,depends,deployed,conditional
3,Block Production & Proving,"How blocks get ordered, proven, and published",depends,3.3,Trusted setup,A one-time ceremony some proof systems need.,"A one-time ceremony some proof systems need to generate public parameters, where a secret value must be destroyed afterward (powers-of-tau, the KZG reference string).",Use a transparent setup (STARKs need none). KZG secret is recoverable by Shor from the public parameters regardless of honest deletion.,depends,depends,deployed,conditional
3,Block Production & Proving,"How blocks get ordered, proven, and published",depends,3.4,Data-availability commitment,Proof that block data was actually published.,"A short commitment proving a block's full data was actually published, so anyone can download it and rebuild the chain's state.","Hash-based commitment (Merkle/NMT = safe, e.g. Celestia); KZG-based DA (Ethereum blobs, EigenDA, Avail) is broken.",depends,depends,deployed,conditional
3,Block Production & Proving,"How blocks get ordered, proven, and published",depends,3.5,State commitment,The accumulator committing to all chain state.,The single cryptographic fingerprint — the root of the state tree — that commits to every balance and contract on the chain.,"Hash-based tree (Merkle-Patricia, binary Merkle = safe); EC vector commitments (Verkle/IPA) are broken.",depends,depends,deployed,conditional
3,Block Production & Proving,"How blocks get ordered, proven, and published",depends,3.6,Execution / VM,Running the transactions themselves.,The virtual machine that actually runs transactions and smart-contract logic (e.g. the EVM).,Nothing of its own; signature/pairing checks belong to Apps & Inputs.,hash,safe,none,conditional
4,"Consensus, Finality & Cross-chain","How the network agrees, and how chains talk",breakable,4.1,Consensus & finality signatures,Signatures that agree on and finalize blocks.,"The signed votes validators cast to agree on blocks and mark them final — block proposals plus finality-gadget votes (Ethereum FFG = BLS, Polkadot GRANDPA = Ed25519, BEEFY = ECDSA).","PQ validator signatures plus a PQ way to aggregate them (no BLS drop-in; hash-based sigs + SNARK aggregation, prototype).",signatures,breakable,prototype,universal
4,"Consensus, Finality & Cross-chain","How the network agrees, and how chains talk",breakable,4.2,Light clients & sync committees,Cheap verification of another chain's headers.,"A small, rotating set of validators whose signatures let lightweight clients trust block headers without replaying the whole chain (e.g. Ethereum's sync committee).","PQ header signatures, or hash-based/STARK consensus proofs.",signatures,breakable,prototype,common
4,"Consensus, Finality & Cross-chain","How the network agrees, and how chains talk",breakable,4.3,Settlement / L1 anchoring,An L2 posting its proof/state to a base chain.,"An L2 posting its proofs and state to its base layer — the canonical bridge, made of an L1 verifier contract plus the operators authorized to update it.",PQ verifier + operator keys; inherits the base chain's crypto. (Monolithic L1 = N/A.),signatures,breakable,prototype,conditional
4,"Consensus, Finality & Cross-chain","How the network agrees, and how chains talk",breakable,4.4,Bridges & cross-chain messaging,Moving assets and messages across chains.,"Systems that move assets and messages between chains, secured either by an external signing committee / MPC (Wormhole, LayerZero) or by on-chain light clients (IBC).",PQ committee signatures or PQ light-client verification. Crypto's most-hacked surface.,signatures,breakable,research,common
4,"Consensus, Finality & Cross-chain","How the network agrees, and how chains talk",breakable,4.5,Restaking / AVS attestations,Borrowed security from a restaked operator set.,"Operators who re-pledge their existing stake to secure extra services, signing attestations that back them (EigenLayer, Symbiotic).",PQ operator signatures.,signatures,breakable,research,conditional
4,"Consensus, Finality & Cross-chain","How the network agrees, and how chains talk",breakable,4.6,Payment channels & conditional transfers,Off-chain transfers and cross-chain swaps.,"Off-chain or conditional transfers settled by cryptographic conditions — payment channels (Lightning / HTLCs), adaptor signatures, and cross-chain atomic swaps.","PQ signatures, and the base chain must support them; can't migrate without the L1's signature upgrade.",signatures,breakable,research,conditional
4,"Consensus, Finality & Cross-chain","How the network agrees, and how chains talk",breakable,4.7,MEV / builder-relay (PBS),The block-building market's signatures.,"The market that builds blocks on a proposer's behalf — relays and builders whose signed commitments are trusted to deliver and pay for a block (MEV-Boost, PBS).",PQ relay/builder/proposer signatures.,signatures,breakable,research,conditional
5,Networking & Confidentiality,The wires between the computers,breakable,5.1,Node-to-node transport (P2P),Encrypted links between nodes.,"The encrypted links nodes use to gossip blocks and transactions to each other (TLS, QUIC, the Noise protocol).","PQ/hybrid key-exchange (ML-KEM, e.g. X25519MLKEM768).",encryption,breakable,deployed,universal
5,Networking & Confidentiality,The wires between the computers,breakable,5.2,Node identity keys,Keys that identify peers and validators.,"The keypairs that identify each node and validator on the network, so peers know who they're talking to (e.g. libp2p peer IDs).",PQ node identity keys.,signatures,breakable,standardized,universal
5,Networking & Confidentiality,The wires between the computers,breakable,5.3,RPC / API & client transport,Wallet/dapp to node connections.,The connections wallets and dapps use to reach the chain — HTTPS/TLS to RPC providers and relays like WalletConnect.,PQ/hybrid TLS on RPC endpoints and relays.,encryption,breakable,deployed,universal
5,Networking & Confidentiality,The wires between the computers,breakable,5.4,On-chain key agreement & stealth addresses,Shared secrets derived on-chain.,"Shared secrets derived between sender and recipient to power privacy features like stealth addresses (ERC-5564), built on Diffie-Hellman key agreement.",PQ key-encapsulation (ML-KEM); HNDL here retroactively de-anonymizes past activity.,encryption,breakable,research,conditional
5,Networking & Confidentiality,The wires between the computers,breakable,5.5,Application-layer encryption & privacy,"Encrypted data, memos, and private-tx systems.","Encryption above the transport layer: encrypted mempools (e.g. Shutter), privacy-focused chains, and off-chain encrypted data stores.","PQ encryption/threshold schemes; FHE (lattice) is already PQ, but pairing-SNARK wrappers may not be.",encryption,breakable,research,conditional
